v1_book_name,v1_type,v1_description,v2_integration_name,v2_type,v2_auth_method,complexity,migration_notes,v1_doc_url,v2_doc_url
Email,Standard Library,"Send emails and extract attachments from Kognitos",Email,Standard,n/a (built-in),Direct,"Core 'send an email' action remains built-in; mailbox-bound sends move to Gmail/Outlook integration",https://docs.kognitos.com/legacy,n/a (built-in)
Gmail,First Edition,"Gmail mailbox automation",Gmail,Standard,Google OAuth or Service Account,Moderate,"Re-auth via shared Google OAuth; can also use Google Service Account",https://docs.kognitos.com/legacy/legacy-experience/books/reference/gmail,https://docs.kognitos.com/guides/platform/integrations/gmail
Microsoft Outlook,First Edition,"Outlook mail/calendar automation",Microsoft Outlook,Standard,Microsoft Graph (Client Credentials / Certificate),Moderate,"Requires Office 365 book also added; Graph app permissions needed (Mail.ReadWrite, Mail.Send)",https://docs.kognitos.com/legacy/legacy-experience/books/reference/outlook,https://docs.kognitos.com/guides/platform/integrations/outlook
Slack,First Edition,"Channels, users, messages",Slack,Standard,Bot User OAuth Token (xoxb-),Moderate,"Token field stores xoxb- bot token; action set narrowed to list/retrieve/send",https://docs.kognitos.com/legacy/legacy-experience/books/reference/slack,https://docs.kognitos.com/guides/platform/integrations/slack
Microsoft Teams,N/A in v1,—,Microsoft Teams,Standard,Microsoft Graph,New in v2,"NEW v2 integration — no v1 book equivalent",n/a,https://docs.kognitos.com/guides/platform/integrations/teams
Twilio,BDK,"SMS/voice via Twilio",Twilio,Standard/BDK,API key/SID,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/twilio,https://docs.kognitos.com/guides/platform/integrations/twilio
Discord,First Edition,"Discord messaging",None,N/A,N/A,Manual,"No v2 equivalent located — flag for human decision or use Browser Use fallback",https://docs.kognitos.com/legacy/legacy-experience/books/reference/discord,n/a
Google Chat,N/A in v1,—,Google Chat,Standard,Google OAuth,New in v2,"NEW v2 integration",n/a,https://docs.kognitos.com/guides/platform/integrations/chat
Zoom,N/A in v1,—,Zoom,Standard,OAuth,New in v2,"NEW v2 integration",n/a,https://docs.kognitos.com/guides/platform/integrations/zoom
Salesforce,First Edition,"Salesforce CRM CRUD",Salesforce,Custom Actions (discovery),OAuth (verify in-product),Complex,"Objects must be DISCOVERED ('discover contact from salesforce'); action names are tenant-generated → re-discover, don't blind-remap",https://docs.kognitos.com/legacy/legacy-experience/books/reference/salesforce,https://docs.kognitos.com/guides/platform/integrations/salesforce
Salesforce (Legacy),Legacy,"Older Salesforce connector",Salesforce,Custom Actions,OAuth,Complex,"Re-point to current Salesforce; legacy procedure syntax may differ",https://docs.kognitos.com/legacy/legacy-experience/books/reference/salesforce-legacy,https://docs.kognitos.com/guides/platform/integrations/salesforce
HubSpot (Legacy),Legacy,"HubSpot CRM",HubSpot (Legacy) only,Legacy,API key/OAuth,Manual,"Only Legacy entry exists; no current HubSpot integration found — decide: keep legacy book or rebuild via HTTP",https://docs.kognitos.com/legacy/legacy-experience/books/reference/hubspot-legacy,n/a
SAP,First Edition/BDK,"SAP ERP data sync, transactions",SAP,Custom Actions (discovery),Base URL + Username + Password (OData / HTTP Basic),Complex,"Must DISCOVER services/entities (e.g., 'Material Document API') and enable before use; 1-2 min discovery; built-in actions: retrieve services/entities, upload attachment",https://docs.kognitos.com/legacy/legacy-experience/books/reference/sap,https://docs.kognitos.com/guides/platform/integrations/sap
NetSuite,First Edition/BDK,"Oracle NetSuite ERP",NetSuite,Custom Actions (discovery),Token-Based Auth (Consumer key/secret, Token ID/secret, Account ID),Complex,"Discovers all business entities; built-in actions limited to file/schema/attachment retrieval — rest are discovered",https://docs.kognitos.com/legacy/legacy-experience/books/reference/netsuite,https://docs.kognitos.com/guides/platform/integrations/knetsuite
Oracle Fusion,First Edition,"Oracle Fusion Cloud",Oracle Fusion,Standard/BDK,Credentials,Moderate,"1:1; current + legacy variant both exist",https://docs.kognitos.com/legacy/legacy-experience/books/reference/oracle-fusion,https://docs.kognitos.com/guides/platform/integrations/oracle-fusion
Oracle Cloud Fusion (Legacy),Legacy,"Older Oracle Fusion connector",Oracle Fusion,Standard,Credentials,Moderate,"Re-point to current Oracle Fusion",https://docs.kognitos.com/legacy/legacy-experience/books/reference/oracle-fusion-legacy,https://docs.kognitos.com/guides/platform/integrations/oracle-fusion
Epicor,N/A in v1,—,Epicor,Standard/BDK,Credentials,New in v2,"NEW v2 ERP integration",n/a,https://docs.kognitos.com/guides/platform/integrations/epicor
Document Processing / LLM Extract,Standard Library,"Data extraction, table/page extraction, Ask Koncierge",Intelligent Document Processing (IDP),Standard,n/a,Moderate,"v1 'extract data' / 'Ask Koncierge' maps to IDP; verb names changed — review extraction syntax",https://docs.kognitos.com/legacy,https://docs.kognitos.com/guides/platform/integrations/idp
PDF,Standard Library,"PDF read/merge/fill/unlock",PDF,Standard,n/a,Direct,"1:1 mapping",https://docs.kognitos.com/legacy,https://docs.kognitos.com/guides/platform/integrations/pdf
Excel (local files),Standard Library,"Local Excel cell/row/table/worksheet ops",Excel (standalone),Standard,n/a,Direct,"Built-in file Excel → 'Excel' integration; DISTINCT from Microsoft Excel (online)",https://docs.kognitos.com/legacy,https://docs.kognitos.com/guides/platform/integrations/excel-standalone
Microsoft Excel (online),First Edition,"Excel via Microsoft Graph",Microsoft Excel,Standard,Microsoft Graph,Moderate,"Online workbook access; separate from local Excel",https://docs.kognitos.com/legacy/legacy-experience/books/reference/excel,https://docs.kognitos.com/guides/platform/integrations/excel
Microsoft Excel (Legacy),Legacy,"Older online-Excel connector",Microsoft Excel,Standard,Microsoft Graph,Moderate,"Re-point to current",n/a,https://docs.kognitos.com/guides/platform/integrations/excel
Word / DOCX,Standard Library,"Word document handling",DOCX,Standard,n/a,Direct,"1:1 format integration",https://docs.kognitos.com/legacy,https://docs.kognitos.com/guides/platform/integrations/docx
JSON,Standard Library,"JSON create/merge/query",JSON (built-in),Standard,n/a,Direct,"Remains built-in",https://docs.kognitos.com/legacy,n/a (built-in)
Google Docs,First Edition,"Google Docs automation",Google Docs,Standard,Google OAuth / Service Account,Moderate,"Re-auth via shared Google Auth",https://docs.kognitos.com/legacy/legacy-experience/books/reference/googledocs,https://docs.kognitos.com/guides/platform/integrations/googledocs
Google Sheets,First Edition,"Google Sheets automation",Google Sheets,Standard,Google OAuth / Service Account,Moderate,"Re-auth",https://docs.kognitos.com/legacy/legacy-experience/books/reference/googlesheets,https://docs.kognitos.com/guides/platform/integrations/googlesheets
Microsoft Office 365,First Edition,"M365/Graph umbrella",Microsoft Office 365,Standard,Client Credentials or Certificate (PEM),Moderate,"Underpins Outlook/Excel-online; set Graph app permissions",https://docs.kognitos.com/legacy/legacy-experience/books/reference/office365,https://docs.kognitos.com/guides/platform/integrations/office365
CSV,Built-in,"CSV handling",CSV,Standard,n/a,Direct,"NEW explicit v2 integration",https://docs.kognitos.com/legacy,https://docs.kognitos.com/guides/platform/integrations/csv
EML,Built-in,"Email file format",EML,Standard,n/a,New/Direct,"Explicit v2 format integration",n/a,https://docs.kognitos.com/guides/platform/integrations/eml
MSG,Built-in,"Outlook message format",MSG,Standard,n/a,New/Direct,"Explicit v2 format integration",n/a,https://docs.kognitos.com/guides/platform/integrations/msg
ZIP,Built-in,"Archive format",ZIP,Standard,n/a,New/Direct,"Explicit v2 format integration",n/a,https://docs.kognitos.com/guides/platform/integrations/zip
Image Manipulation,Standard Library,"Resize/rotate/grayscale/QR",Image (built-in),Standard,n/a,Direct,"Built-in",https://docs.kognitos.com/legacy,n/a (built-in)
AWS S3,First Edition,"S3 object storage",S3,Standard,AWS Access Key/Secret (assume-role supported),Moderate,"1:1; re-enter AWS creds",https://docs.kognitos.com/legacy/legacy-experience/books/reference/s3,https://docs.kognitos.com/guides/platform/integrations/s3
Azure Blob Storage,First Edition,"Azure blob storage",Azure Blob Storage,Standard,Access keys / account name,Moderate,"Current version exists",https://docs.kognitos.com/legacy/legacy-experience/books/reference/azureblobstorage,https://docs.kognitos.com/guides/platform/integrations/azureblobstorage
Azure Blob Storage (Legacy),Legacy,"Older blob connector",Azure Blob Storage,Standard,Access keys,Moderate,"'Refer to the latest version' — re-point to current",https://docs.kognitos.com/legacy/legacy-experience/books/reference/azureblobstorage-legacy,https://docs.kognitos.com/guides/platform/integrations/azureblobstorage
Google Cloud Storage (Legacy),Legacy,"GCS via service account",None,N/A,N/A,Manual,"Only legacy entry exists; no current GCS integration found — decide path",https://docs.kognitos.com/legacy/legacy-experience/books/reference/googlecloudstorage-legacy,n/a
Microsoft SharePoint,First Edition,"SharePoint document libraries",Microsoft SharePoint,Standard,Microsoft Graph (Client ID/Secret / Cert),Moderate,"Re-auth via Graph app",https://docs.kognitos.com/legacy/legacy-experience/books/reference/sharepoint,https://docs.kognitos.com/guides/platform/integrations/sharepoint
Dropbox,First Edition,"Dropbox files",None,N/A,N/A,Manual,"No v2 equivalent located",https://docs.kognitos.com/legacy/legacy-experience/books/reference/dropbox,n/a
Box,First Edition,"Box files",None,N/A,N/A,Manual,"No v2 equivalent located",https://docs.kognitos.com/legacy/legacy-experience/books/reference/box,n/a
SFTP,Standard/BDK,"Secure file transfer",SFTP,Standard,Key/password,Direct,"Current + legacy variants exist",https://docs.kognitos.com/legacy/legacy-experience/books/reference/sftp,https://docs.kognitos.com/guides/platform/integrations/sftp
SFTP (Legacy),Legacy,"Older SFTP connector",SFTP,Standard,Key/password,Moderate,"Re-point to current",https://docs.kognitos.com/legacy/legacy-experience/books/reference/sftp-legacy,https://docs.kognitos.com/guides/platform/integrations/sftp
Database (Legacy),Legacy,"CRUD; MSSQL only",MSSQL (or Postgres),Standard,DB credentials,Complex,"NAMING/SPLIT CHANGE: legacy 'Database' book is MSSQL-only; v2 splits into dedicated MSSQL and Postgres integrations — re-target per engine",https://docs.kognitos.com/legacy/legacy-experience/books/reference/database-legacy,https://docs.kognitos.com/guides/platform/integrations/mssql
MSSQL,Current,"SQL Server",MSSQL,Standard,DB credentials,Direct,"Dedicated integration",n/a,https://docs.kognitos.com/guides/platform/integrations/mssql
Postgres,First Edition,"PostgreSQL",Postgres,Standard,DB credentials,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/postgres,https://docs.kognitos.com/guides/platform/integrations/postgres
Snowflake,First Edition,"Snowflake DW",Snowflake,Standard,Key-pair / OAuth / password,Moderate,"1:1; re-enter creds",https://docs.kognitos.com/legacy/legacy-experience/books/reference/snowflake,https://docs.kognitos.com/guides/platform/integrations/snowflake
Databricks,N/A in v1,—,Databricks,Standard,Token,New in v2,"NEW v2 integration",n/a,https://docs.kognitos.com/guides/platform/integrations/databricks
OpenSearch,First Edition,"OpenSearch index ops; Department Box migration target",OpenSearch,Standard,Credentials,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/opensearch,https://docs.kognitos.com/guides/platform/integrations/opensearch
ServiceNow,First Edition,"Incidents/records CRUD",ServiceNow,Standard,Instance ID + credentials,Moderate,"1:1; re-enter instance creds",https://docs.kognitos.com/legacy/legacy-experience/books/reference/servicenow,https://docs.kognitos.com/guides/platform/integrations/servicenow
Jira,N/A in v1,—,Jira,Standard,OAuth/Token,New in v2,"NEW v2 integration (Linear existed in v1)",n/a,https://docs.kognitos.com/guides/platform/integrations/jira
Zendesk,First Edition/BDK,"Tickets/users/comments",Zendesk,Standard/BDK,Subdomain + email + API token/password,Direct,"Current + legacy variants",https://docs.kognitos.com/legacy/legacy-experience/books/reference/zendesk,https://docs.kognitos.com/guides/platform/integrations/zendesk
Zendesk (Legacy),Legacy,"Older Zendesk connector",Zendesk,BDK,Subdomain+token,Moderate,"Re-point to current",https://docs.kognitos.com/legacy/legacy-experience/books/reference/zendesk-legacy,https://docs.kognitos.com/guides/platform/integrations/zendesk
PagerDuty,BDK,"Incident management",PagerDuty,BDK,API key,Direct,"In Books catalog; verify presence in Explore Integrations",https://docs.kognitos.com/legacy/legacy-experience/books/reference/pagerduty,https://docs.kognitos.com/books/reference-docs/pagerduty
Linear,First Edition,"Issue tracking",Linear,Standard,OAuth/Token,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/linear,https://docs.kognitos.com/guides/platform/integrations/linear
Trello,BDK,"Boards/lists/cards",Trello,BDK,Client credentials,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/trello,https://docs.kognitos.com/books/reference-docs/trello
Asana,N/A in v1,—,Asana,Standard,OAuth/Token,New in v2,"NEW v2 integration",n/a,https://docs.kognitos.com/guides/platform/integrations/asana
Notion,First Edition,"Notion pages/databases",Notion,Standard,Token,Direct,"1:1 mapping (current, no legacy tag)",https://docs.kognitos.com/legacy/legacy-experience/books/reference/notion,https://docs.kognitos.com/books/reference-docs/notion
ClickUp,First Edition,"ClickUp tasks",None,N/A,N/A,Manual,"No v2 equivalent located",https://docs.kognitos.com/legacy/legacy-experience/books/reference/clickup,n/a
Confluence,N/A in v1,—,Confluence,Standard,OAuth/Token,New in v2,"NEW v2 integration",n/a,https://docs.kognitos.com/guides/platform/integrations/confluence
Smartsheet,First Edition,"Sheets/rows",Smartsheet,Standard,Token,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/smartsheet,https://docs.kognitos.com/guides/platform/integrations/smartsheet
Airtable,First Edition,"Airtable bases",Airtable,Standard,Token/API key,Moderate,"v1 has Airtable + Airtable (Legacy); verify in v2 Explore Integrations",https://docs.kognitos.com/legacy/legacy-experience/books/reference/airtable,https://docs.kognitos.com/guides/platform/integrations/airtable
HTTP,Standard Library,"HTTP requests (get/post/head/delete)",HTTP,Standard,n/a / per-request,Direct,"1:1; the universal fallback for any missing connector",https://docs.kognitos.com/legacy/legacy-experience/books/reference/http,https://docs.kognitos.com/guides/platform/integrations/http
Browser Use,BDK,"NL web automation",Browser Use,BDK,Optional credentials,Direct,"1:1 mapping; also a new explicit Browser (step-by-step) integration exists in v2",https://docs.kognitos.com/legacy/legacy-experience/books/reference/browser-use,https://docs.kognitos.com/guides/platform/integrations/browser-use
Browser (step-by-step),N/A in v1,—,Browser,Standard,n/a,New in v2,"NEW v2 explicit browser integration",n/a,https://docs.kognitos.com/guides/platform/integrations/browser
HTML (Legacy),Legacy,"HTML parsing/handling",HTML (Legacy) only,Legacy,n/a,Manual,"Only legacy entry — no current HTML integration; consider built-in text/HTTP",https://docs.kognitos.com/legacy/legacy-experience/books/reference/html-legacy,n/a
YAML,First Edition,"YAML parsing",YAML,Standard,n/a,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/yaml,https://docs.kognitos.com/books/reference-docs/yaml
QuickBooks,First Edition,"QuickBooks accounting",QuickBooks,Standard,OAuth,Moderate,"1:1; re-auth OAuth",https://docs.kognitos.com/legacy/legacy-experience/books/reference/quickbooks,https://docs.kognitos.com/guides/platform/integrations/quickbooks
Stripe Pay (Legacy),Legacy,"Stripe payments/invoices",Stripe Pay (Legacy) only,Legacy,API key,Manual,"Only legacy entry; no current Stripe integration found — keep legacy book or rebuild via HTTP",https://docs.kognitos.com/legacy/legacy-experience/books/reference/stripe-legacy,n/a
Photon Commerce,First Edition,"Invoice/receipt commerce data",Photon Commerce,Standard/BDK,API key,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/photon-commerce,https://docs.kognitos.com/books/reference-docs/photon-commerce
Paycom (Legacy),Legacy,"HR/payroll with Paycom",Paycom (Legacy) only,Legacy,Credentials,Manual,"Only legacy entry — no current Paycom",https://docs.kognitos.com/legacy/legacy-experience/books/reference/paycom-legacy,n/a
Amazon Selling Partner,First Edition,"Amazon SP-API",Amazon Selling Partner,Standard,LWA/OAuth,Moderate,"Verify in v2 Explore Integrations",https://docs.kognitos.com/legacy/legacy-experience/books/reference/amazon,https://docs.kognitos.com/guides/platform/integrations/amazon
Katana,BDK,"Manufacturing MRP",Katana,BDK,Credentials,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/katana,https://docs.kognitos.com/books/reference-docs/katana
TruckMate,First Edition,"Transportation/TMS",TruckMate,Standard/BDK,Credentials,Direct,"1:1 mapping (niche)",https://docs.kognitos.com/legacy/legacy-experience/books/reference/truckmate,https://docs.kognitos.com/books/reference-docs/truckmate
LeaseWorks,First Edition,"Aviation leasing",LeaseWorks,Standard/BDK,Credentials,Direct,"1:1 mapping (niche)",https://docs.kognitos.com/legacy/legacy-experience/books/reference/leaseworks,https://docs.kognitos.com/books/reference-docs/leaseworks
Reddit,First Edition,"Reddit data",Reddit,Standard,OAuth,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/reddit,https://docs.kognitos.com/books/reference-docs/reddit
GitHub,First Edition,"Repos/PRs/issues",GitHub,Standard,OAuth/PAT,Direct,"1:1; multiple connections supported",https://docs.kognitos.com/legacy/legacy-experience/books/reference/github,https://docs.kognitos.com/guides/platform/integrations/github
LaunchDarkly,First Edition,"Feature flags",LaunchDarkly,Standard,API key,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/launch-darkly,https://docs.kognitos.com/books/reference-docs/launch-darkly
Open Weather,First Edition,"Weather data",Open Weather,Standard,API key,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/openweather,https://docs.kognitos.com/guides/platform/integrations/openweather
Microsoft Power BI (Legacy),Legacy,"Power BI",Power BI (Legacy) only,Legacy,OAuth,Manual,"Only legacy entry — no current Power BI",https://docs.kognitos.com/legacy/legacy-experience/books/reference/powerbi-legacy,n/a
Kognitos Meta,First Edition,"Meta-book (manage agent objects)",Kognitos Meta,Standard,internal,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/metabook,https://docs.kognitos.com/books/reference-docs/metabook
AWS EC2,First Edition,"EC2 compute",EC2,Standard,AWS Access Key/Secret,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/ec2,https://docs.kognitos.com/guides/platform/integrations/ec2
AWS Secrets Manager,First Edition,"AWS Secrets Manager",Secrets Manager,Standard,AWS Access Key/Secret,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/secretsmanager,https://docs.kognitos.com/guides/platform/integrations/secretsmanager
AWS SNS,First Edition,"AWS SNS messaging",SNS,Standard,AWS Access Key/Secret,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/sns,https://docs.kognitos.com/guides/platform/integrations/sns
AWS SQS,BDK,"AWS SQS queues",SQS,Standard/BDK,AWS Access Key/Secret (assume-role supported),Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/sqs,https://docs.kognitos.com/books/reference-docs/sqs
Azure Key Vault,First Edition,"Azure Key Vault",Azure Key Vault,Standard,Azure credentials,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/azurekeyvault,https://docs.kognitos.com/guides/platform/integrations/azurekeyvault
Azure Service Bus,First Edition,"Azure Service Bus messaging",Azure Service Bus,Standard,Connection string,Moderate,"Current + legacy variants exist",https://docs.kognitos.com/legacy/legacy-experience/books/reference/azure-service-bus,https://docs.kognitos.com/guides/platform/integrations/azure_service_bus
Azure Service Bus (Legacy),Legacy,"Older Service Bus connector",Azure Service Bus,Standard,Connection string,Moderate,"Re-point to current",https://docs.kognitos.com/legacy/legacy-experience/books/reference/azure-service-bus-legacy,https://docs.kognitos.com/guides/platform/integrations/azure_service_bus
Azure Translator,First Edition,"Azure Translator",Azure Translator,Standard,API key,Direct,"1:1 mapping",https://docs.kognitos.com/legacy/legacy-experience/books/reference/azure-translator,https://docs.kognitos.com/guides/platform/integrations/azure_translator
Azure Translator (Legacy),Legacy,"Older Translator connector",Azure Translator,Standard,API key,Moderate,"Re-point to current",https://docs.kognitos.com/legacy/legacy-experience/books/reference/azure-translator-legacy,https://docs.kognitos.com/guides/platform/integrations/azure_translator
Numbers (built-in),Standard Library,"Number operations",Numbers (built-in),Standard,n/a,Direct,"Built-in platform primitive",https://docs.kognitos.com/legacy,n/a (built-in)
Strings / Text (built-in),Standard Library,"String/text operations",Text (built-in),Standard,n/a,Direct,"Built-in platform primitive",https://docs.kognitos.com/legacy,n/a (built-in)
Tables (built-in),Standard Library,"Table operations",Tables (built-in),Standard,n/a,Direct,"Built-in platform primitive",https://docs.kognitos.com/legacy,n/a (built-in)
Dates (built-in),Standard Library,"Date and time operations",Date & Time (built-in),Standard,n/a,Direct,"Built-in platform primitive",https://docs.kognitos.com/legacy,n/a (built-in)
Charts (built-in),Standard Library,"Chart generation",Charts (built-in),Standard,n/a,Direct,"Built-in; verify v2 surfacing",https://docs.kognitos.com/legacy,n/a (built-in)
Department Box (built-in),Standard Library,"Built-in document storage",Workspace storage / OpenSearch,Standard,internal,Moderate,"v2 may surface differently — likely as Workspace storage or via OpenSearch migration path",https://docs.kognitos.com/legacy,https://docs.kognitos.com/guides/platform/integrations/opensearch
